;nu_CPFCNPJ;qtdContratos
304;943410444.0;1
305;943649404.0;10
306;944167454.0;4
307;944319491.0;2
308;946491895.0;2
309;948730463.0;1
310;950165468.0;5
311;950242470.0;2
312;950547409.0;1
313;951291467.0;2
314;952110474.0;2
315;953341496.0;1
316;955574404.0;4
317;956061494.0;1
318;957714416.0;1
319;958139423.0;1
320;959042474.0;3
321;959733469.0;5
322;960624449.0;3
323;961782480.0;2
324;962946478.0;1
325;963150405.0;5
326;963260421.0;1
327;964126400.0;4
328;964711400.0;4
329;965219453.0;2
330;970536437.0;1
331;970930410.0;1
332;971173400.0;1
333;972214496.0;1
334;974942405.0;2
335;975226436.0;4
336;977725421.0;1
337;979541441.0;4
338;980984467.0;1
339;982419406.0;1
340;984561480.0;1
341;987755455.0;1
342;988495490.0;1
343;989333450.0;1
344;989505413.0;2
345;990050424.0;1
346;992044448.0;1
347;993113486.0;1
348;993961495.0;2
349;994276486.0;1
350;994872410.0;4
351;995694427.0;2
352;996605479.0;1
353;996740414.0;1
354;996965416.0;1
355;997282495.0;2
356;997759488.0;1
357;999470485.0;2
358;999668404.0;1
359;1002585490.0;2
360;1002981417.0;1
361;1005541485.0;3
362;1005751455.0;1
363;1006165428.0;1
364;1007808497.0;1
365;1010497499.0;3
366;1010804413.0;3
367;1011458888.0;1
368;1014257409.0;1
369;1017758492.0;5
370;1020746408.0;1
371;1022710460.0;1
372;1023231433.0;3
373;1025450302.0;1
374;1025612302.0;1
375;1025718488.0;1
376;1028709420.0;1
377;1029473765.0;2
378;1029872465.0;1
379;1030362459.0;3
380;1033462446.0;2
381;1034436490.0;2
382;1034507427.0;4
383;1036267431.0;1
384;1038480450.0;3
385;1038845483.0;1
386;1040671446.0;2
387;1043947493.0;2
388;1045916412.0;2
389;1047160455.0;1
390;1047894416.0;1
391;1049725484.0;1
392;1049973461.0;2
393;1051065771.0;6
394;1051321441.0;4
395;1051893402.0;1
396;1052088414.0;1
397;1052149499.0;4
398;1052379494.0;1
399;1052462120.0;2
400;1052669492.0;2
401;1054742405.0;1
402;1057906484.0;3
403;1057989401.0;1
404;1058189840.0;1
405;1058228412.0;1
406;1067089454.0;2
407;1067302409.0;1
408;1067347410.0;3
409;1069834742.0;1
410;1069862444.0;2
411;1071184407.0;3
412;1072233410.0;3
413;1073097420.0;2
414;1078484490.0;1
415;1079461493.0;1
416;1079798455.0;2
417;1081921480.0;1
418;1085376419.0;1
419;1085985431.0;2
420;1086321480.0;3
421;1086582446.0;4
422;1087031770.0;1
423;1087318475.0;1
424;1089841418.0;1
425;1095103482.0;1
426;1096889455.0;1
427;1097293408.0;2
428;1098378431.0;1
429;1100184430.0;1
430;1100328459.0;1
431;1100352759.0;2
432;1103420461.0;1
433;1105739430.0;1
434;1107554489.0;1
435;1111749450.0;1
436;1113169443.0;1
437;1121908802.0;1
438;1122151144.0;1
439;1123023433.0;1
440;1127545469.0;1
441;1127564765.0;10
442;1130259471.0;1
443;1134165471.0;1
444;1135281408.0;1
445;1143892410.0;1
446;1149090405.0;4
447;1153637421.0;1
448;1154049450.0;1
449;1155450426.0;2
450;1161715452.0;1
451;1161942432.0;2
452;1163018481.0;1
453;1163505471.0;1
454;1164438476.0;1
455;1164529862.0;2
456;1169332404.0;2
457;1169445446.0;3
458;1169722709.0;1
459;1171943440.0;1
460;1173401466.0;1
461;1174019433.0;1
462;1175820423.0;2
463;1180015401.0;1
464;1182041493.0;1
465;1182716440.0;1
466;1183477481.0;2
467;1183780400.0;1
468;1185235469.0;1
469;1187038547.0;2
470;1187733482.0;2
471;1189320479.0;3
472;1189558882.0;6
473;1189600404.0;1
474;1190456486.0;1
475;1190828456.0;8
476;1191806855.0;1
477;1193176484.0;1
478;1194604404.0;2
479;1196610479.0;1
480;1198160837.0;2
481;1205779418.0;1
482;1206385413.0;1
483;1206519479.0;1
484;1206608498.0;1
485;1207665401.0;1
486;1211673480.0;1
487;1211796485.0;1
488;1211970426.0;1
489;1215323484.0;1
490;1217878858.0;3
491;1218185430.0;5
492;1219533432.0;4
493;1220670456.0;1
494;1223077470.0;1
495;1223728404.0;2
496;1223883485.0;1
497;1224925440.0;1
498;1226604471.0;1
499;1230360468.0;4
500;1231259442.0;1
501;1234567890.0;4
502;1236452470.0;2
503;1236926447.0;4
504;1237241391.0;1
505;1244046426.0;1
506;1244103403.0;1
507;1249303443.0;4
508;1249668450.0;1
509;1250816424.0;1
510;1252796471.0;1
511;1254206418.0;1
512;1255623497.0;1
513;1261730445.0;1
514;1262005485.0;1
515;1263430473.0;2
516;1265054460.0;1
517;1267395443.0;4
518;1269760408.0;1
519;1270720473.0;1
520;1270839446.0;1
521;1272172406.0;1
522;1272839435.0;2
523;1273570413.0;1
524;1276284446.0;7
525;1276687486.0;4
526;1277878447.0;2
527;1281908410.0;3
528;1285681436.0;1
529;1286980470.0;6
530;1288684495.0;2
531;1289843414.0;2
532;1290016437.0;3
533;1290393494.0;1
534;1291752420.0;1
535;1292760818.0;7
536;1294443402.0;1
537;1296897850.0;1
538;1307784437.0;1
539;1320512496.0;1
540;1322695466.0;1
541;1332582460.0;1
542;1334063427.0;3
543;1338930494.0;1
544;1342359402.0;1
545;1349185760.0;2
546;1350831417.0;5
547;1352559455.0;1
548;1353669416.0;1
549;1359307400.0;3
550;1359994807.0;1
551;1362728780.0;9
552;1364230437.0;2
553;1364763338.0;1
554;1366485840.0;1
555;1366911458.0;1
556;1367124441.0;1
557;1367829496.0;3
558;1368114423.0;1
559;1371736448.0;1
560;1372377824.0;1
561;1373902469.0;1
562;1376327465.0;2
563;1377719839.0;1
564;1377910466.0;1
565;1381847471.0;1
566;1381853447.0;2
567;1382186410.0;2
568;1384344764.0;5
569;1389022404.0;1
570;1389953467.0;5
571;1390421481.0;1
572;1391544420.0;1
573;1391982452.0;12
574;1396865411.0;1
575;1401127401.0;5
576;1401913482.0;1
577;1403115486.0;1
578;1409100421.0;1
579;1409141454.0;2
580;1409384438.0;2
581;1409923401.0;2
582;1411320867.0;2
583;1411428471.0;1
584;1411944488.0;1
585;1421346435.0;1
586;1438196407.0;2
587;1440005478.0;1
588;1440859418.0;1
589;1449769780.0;2
590;1452542406.0;1
591;1455216488.0;1
592;1456795430.0;4
593;1458385442.0;1
594;1460420420.0;1
595;1462668895.0;1
596;1463201745.0;1
597;1465917802.0;1
598;1471370550.0;3
599;1475863489.0;2
600;1475993420.0;2
601;1497067405.0;1
602;1501166409.0;1
603;1507433433.0;1
604;1540665321.0;1
605;1540889351.0;2
606;1546074287.0;1
607;1554949459.0;1
608;1556913419.0;1
609;1559403411.0;1
610;1568364407.0;6
611;1570976414.0;1
612;1571379452.0;1
613;1572710489.0;1
614;1572882425.0;8
615;1573695440.0;1
616;1575331403.0;2
617;1576436462.0;1
618;1576487458.0;3
619;1580438474.0;1
620;1581473400.0;1
621;1590189434.0;3
622;1591711487.0;1
623;1596697407.0;1
624;1596963484.0;1
625;1596990457.0;3
626;1597040495.0;1
627;1597056499.0;1
628;1597127426.0;1
629;1597151483.0;1
630;1598117408.0;2
631;1601241402.0;1
632;1603703454.0;1
633;1606919407.0;3
634;1610151402.0;1
635;1610694449.0;1
636;1611011434.0;1
637;1611054400.0;2
638;1616915447.0;1
639;1621410412.0;1
640;1627562400.0;3
641;1628671408.0;1
642;1630253472.0;6
643;1632146460.0;1
644;1632248468.0;1
645;1636502415.0;2
646;1638202443.0;1
647;1638688400.0;3
648;1645225739.0;2
649;1646191439.0;1
650;1656995409.0;2
651;1658999304.0;2
652;1660756472.0;1
653;1672424747.0;1
654;1677109408.0;1
655;1689336404.0;1
656;1709170450.0;1
657;1709264438.0;1
658;1721451803.0;2
659;1738851362.0;1
660;1740626486.0;1
661;1749495457.0;1
662;1772980498.0;2
663;1785543407.0;1
664;1809673470.0;2
665;1809741491.0;1
666;1810859417.0;1
667;1811841414.0;2
668;1812612354.0;1
669;1831863707.0;2
670;1835586422.0;2
671;1836332459.0;2
672;1839850442.0;2
673;1841116416.0;2
674;1841178446.0;2
675;1844107469.0;1
676;1844469450.0;1
677;1844941418.0;1
678;1845760409.0;2
679;1846633770.0;5
680;1846931444.0;2
681;1847115411.0;1
682;1847599435.0;5
683;1848066406.0;5
684;1849834440.0;1
685;1850955425.0;2
686;1852170441.0;2
687;1858822424.0;2
688;1861018487.0;2
689;1861385471.0;3
690;1863186425.0;1
691;1864337435.0;5
692;1865460761.0;1
693;1869794443.0;1
694;1874165408.0;2
695;1875374450.0;1
696;1875847456.0;1
697;1876135409.0;2
698;1877172499.0;13
699;1877773492.0;2
700;1877789496.0;3
701;1878308432.0;5
702;1878502409.0;1
703;1878575473.0;3
704;1878754483.0;1
705;1878798421.0;2
706;1882614437.0;11
707;1883751470.0;1
708;1883989450.0;3
709;1887822496.0;6
710;1889615420.0;2
711;1889722421.0;1
712;1894296400.0;4
713;1894380452.0;1
714;1900384469.0;1
715;1900438496.0;1
716;1900490498.0;3
717;1902251490.0;1
718;1905712413.0;5
719;1906910421.0;1
720;1909309427.0;3
721;1909370410.0;6
722;1909620467.0;5
723;1909761443.0;1
724;1910356450.0;1
725;1910411493.0;3
726;1910488445.0;1
727;1911110403.0;1
728;1916720412.0;4
729;1917151403.0;2
730;1917759401.0;2
731;1919116400.0;2
732;1919532455.0;4
733;1919656421.0;5
734;1919767410.0;1
735;1921090499.0;5
736;1921237422.0;1
737;1921589450.0;1
738;1922128422.0;1
739;1923627473.0;4
740;1927188431.0;3
741;1938067460.0;2
742;1938190408.0;1
743;1941049400.0;4
744;1947962485.0;7
745;1948099438.0;2
746;1948812452.0;4
747;1949635430.0;1
748;1950139484.0;9
749;1950343413.0;1
750;1951166400.0;1
751;1951702450.0;2
752;1951737407.0;4
753;1952015405.0;5
754;1952229464.0;1
755;1952535409.0;1
756;1952580455.0;1
757;1953766412.0;4
758;1954837402.0;1
759;1957396474.0;1
760;1959559435.0;1
761;1960540440.0;1
762;1960875469.0;11
763;1964972485.0;1
764;1968399470.0;15
765;1968480404.0;1
766;1970000457.0;1
767;1970471492.0;1
768;1970803401.0;1
769;1970817461.0;1
770;1971326429.0;3
771;1972454803.0;1
772;1973236427.0;1
773;1973697408.0;1
774;1974524426.0;6
775;1975222466.0;3
776;1976932459.0;2
777;1981497439.0;2
778;1982269421.0;1
779;1984164406.0;1
780;1985202476.0;5
781;1985489406.0;1
782;1988536456.0;1
783;1991436416.0;3
784;1992019436.0;4
785;1992463433.0;1
786;1993449493.0;1
787;1994521481.0;3
788;1994904496.0;1
789;1995697460.0;5
790;1997502461.0;1
791;1999247400.0;1
792;1999893387.0;1
793;2000610463.0;3
794;2001700407.0;1
795;2005284408.0;1
796;2005806471.0;2
797;2009472497.0;1
798;2011198461.0;4
799;2011343496.0;4
800;2012835490.0;3
801;2014549478.0;2
802;2014948410.0;3
803;2019382431.0;4
804;2020551403.0;1
805;2022796420.0;2
806;2025780460.0;3
807;2027683410.0;3
808;2028625422.0;1
809;2029063452.0;4
810;2029475483.0;2
811;2029497452.0;1
812;2030239437.0;2
813;2033446425.0;12
814;2033587401.0;2
815;2034125401.0;1
816;2035432464.0;2
817;2035613418.0;7
818;2035633443.0;2
819;2036630472.0;6
820;2038570469.0;3
821;2038591466.0;1
822;2040069453.0;1
823;2043468430.0;1
824;2044473488.0;1
825;2044617404.0;1
826;2045855465.0;1
827;2046065433.0;2
828;2048480403.0;1
829;2048764436.0;2
830;2048967469.0;3
831;2052409416.0;1
832;2052688463.0;1
833;2052943404.0;1
834;2053241420.0;7
835;2055460480.0;2
836;2055732404.0;1
837;2055950495.0;2
838;2056727447.0;1
839;2057140482.0;1
840;2057837408.0;4
841;2058585461.0;2
842;2059347491.0;5
843;2060735424.0;1
844;2061308481.0;1
845;2064780467.0;4
846;2064968423.0;1
847;2065164441.0;1
848;2065238402.0;2
849;2066084468.0;2
850;2066312436.0;1
851;2068910403.0;1
852;2070364461.0;3
853;2070535452.0;1
854;2071061420.0;5
855;2071630491.0;2
856;2071778480.0;9
857;2071895444.0;2
858;2072127408.0;1
859;2074222491.0;1
860;2074519400.0;1
861;2074548419.0;1
862;2075094411.0;3
863;2075580430.0;1
864;2076871454.0;3
865;2079232487.0;1
866;2079550420.0;2
867;2079828487.0;1
868;2084845408.0;3
869;2086398450.0;1
870;2087890498.0;1
871;2091964409.0;2
872;2092488406.0;11
873;2095174410.0;13
874;2097022499.0;4
875;2099156417.0;1
876;2102969410.0;11
877;2103829450.0;1
878;2104613493.0;3
879;2105087442.0;5
880;2105154492.0;1
881;2107100470.0;1
882;2107390452.0;1
883;2107483469.0;1
884;2108096477.0;1
885;2108820426.0;4
886;2109165405.0;3
887;2110017406.0;2
888;2110327430.0;3
889;2112260413.0;1
890;2112878492.0;2
891;2114833461.0;1
892;2117531490.0;5
893;2117560407.0;1
894;2118849443.0;3
895;2120721459.0;1
896;2121121471.0;1
897;2122458488.0;1
898;2122574470.0;1
899;2124996452.0;20
900;2127750306.0;1
901;2128267439.0;4
902;2128649471.0;1
903;2129333451.0;3
904;2130663435.0;1
905;2133046437.0;2
906;2135553875.0;3
907;2137440407.0;2
908;2137853400.0;8
909;2138264459.0;1
910;2138449408.0;1
911;2140090411.0;1
912;2141661471.0;3
913;2142009492.0;1
914;2142973493.0;1
915;2144143455.0;2
916;2145949470.0;2
917;2146076402.0;1
918;2147189480.0;4
919;2147237477.0;2
920;2147967440.0;2
921;2147972444.0;1
922;2148040464.0;1
923;2148747452.0;1
924;2152938437.0;1
925;2153055407.0;1
926;2154416489.0;2
927;2157361413.0;1
928;2160059498.0;1
929;2161706489.0;1
930;2162137461.0;2
931;2162163462.0;5
932;2162467410.0;4
933;2164626494.0;1
934;2164744420.0;1
935;2165046432.0;1
936;2166676405.0;1
937;2167609418.0;2
938;2168674442.0;4
939;2170494430.0;1
940;2171328479.0;9
941;2172875490.0;1
942;2173370405.0;3
943;2173397435.0;2
944;2173457438.0;2
945;2174654717.0;1
946;2174673770.0;3
947;2175831485.0;1
948;2176249445.0;4
949;2176383419.0;1
950;2177220408.0;2
951;2177241405.0;1
952;2178633706.0;1
953;2181140448.0;3
954;2184398730.0;4
955;2186372410.0;6
956;2187096416.0;3
957;2187695476.0;3
958;2188372409.0;2
959;2189770777.0;5
960;2191136451.0;1
961;2191208460.0;1
962;2192864426.0;1
963;2198758474.0;1
964;2199560490.0;3
965;2199981401.0;4
966;2200672446.0;4
967;2201036403.0;2
968;2201105499.0;2
969;2201125414.0;2
970;2201363439.0;5
971;2201679401.0;3
972;2201782407.0;1
973;2202390456.0;1
974;2204412430.0;3
975;2205040405.0;4
976;2205662759.0;2
977;2209263794.0;1
978;2210635446.0;1
979;2210719461.0;1
980;2210857422.0;7
981;2211184464.0;3
982;2211583407.0;6
983;2212335474.0;2
984;2212394489.0;1
985;2217766481.0;1
986;2219853446.0;1
987;2220070441.0;1
988;2220456471.0;2
989;2220665470.0;3
990;2221539460.0;6
991;2221561473.0;2
992;2221825470.0;2
993;2223835422.0;3
994;2224363443.0;10
995;2225789711.0;1
996;2229416421.0;1
997;2230930419.0;1
998;2231333457.0;8
999;2231535408.0;1
1000;2231718405.0;1
1001;2231830400.0;9
1002;2233077423.0;8
1003;2233233492.0;1
1004;2234306418.0;1
1005;2235719465.0;2
1006;2236103484.0;3
1007;2236180470.0;1
1008;2237134499.0;1
1009;2241517461.0;3
1010;2242523481.0;2
1011;2242927493.0;2
1012;2242964429.0;2
1013;2243207427.0;1
1014;2243647400.0;2
1015;2243751488.0;1
1016;2244724450.0;1
1017;2244747409.0;4
1018;2245042409.0;1
1019;2245155432.0;1
1020;2249344493.0;4
1021;2251594493.0;1
1022;2252326425.0;1
1023;2252659408.0;1
1024;2253332445.0;2
1025;2259148409.0;5
1026;2260279457.0;1
1027;2260351409.0;1
1028;2261013477.0;1
1029;2261245416.0;1
1030;2261299427.0;1
1031;2263993460.0;1
1032;2266229249.0;1
1033;2266514440.0;1
1034;2267392445.0;1
1035;2267445409.0;5
1036;2270349458.0;2
1037;2273207867.0;2
1038;2275186409.0;3
1039;2276234440.0;1
1040;2276675497.0;1
1041;2279890402.0;1
1042;2280105438.0;2
1043;2280327414.0;6
1044;2280999439.0;2
1045;2282116461.0;1
1046;2282450442.0;2
1047;2282986440.0;1
1048;2283893488.0;1
1049;2286038465.0;3
1050;2286231460.0;1
1051;2286795401.0;13
1052;2287114440.0;2
1053;2287179496.0;2
1054;2287998489.0;2
1055;2289265489.0;1
1056;2290063452.0;1
1057;2290527467.0;7
1058;2292001411.0;2
1059;2292197480.0;1
1060;2294652428.0;2
1061;2297077424.0;1
1062;2298096422.0;1
1063;2299135472.0;1
1064;2300197499.0;4
1065;2302623410.0;1
1066;2305630409.0;1
1067;2306517479.0;4
1068;2306558400.0;1
1069;2308959487.0;9
1070;2309100412.0;1
1071;2309811432.0;1
1072;2310505420.0;1
1073;2310876402.0;1
1074;2311566423.0;5
1075;2311738496.0;4
1076;2312176416.0;1
1077;2312559420.0;1
1078;2312660814.0;1
1079;2312868482.0;1
1080;2313709469.0;3
1081;2313768473.0;5
1082;2313964493.0;4
1083;2314356497.0;12
1084;2314415418.0;1
1085;2316389490.0;2
1086;2316783473.0;2
1087;2316842402.0;7
1088;2317389434.0;1
1089;2318241490.0;1
1090;2318957479.0;2
1091;2323068423.0;1
1092;2323589407.0;1
1093;2323791494.0;4
1094;2325713415.0;1
1095;2326365402.0;2
1096;2327953472.0;1
1097;2328255485.0;1
1098;2328400400.0;1
1099;2329066457.0;1
1100;2329479450.0;2
1101;2332825487.0;4
1102;2333345489.0;1
1103;2334102440.0;2
1104;2334763420.0;4
1105;2334944726.0;3
1106;2336145405.0;1
1107;2338611497.0;3
1108;2339775469.0;2
1109;2339787475.0;6
1110;2342069421.0;2
1111;2342435460.0;1
1112;2343569444.0;1
1113;2346952427.0;1
1114;2348387441.0;2
1115;2348684497.0;1
1116;2348727480.0;2
1117;2348838478.0;2
1118;2349194426.0;1
1119;2349480437.0;3
1120;2350419479.0;2
1121;2352121485.0;4
1122;2354493428.0;3
1123;2355869430.0;7
1124;2356364447.0;1
1125;2357015489.0;1
1126;2358194417.0;1
1127;2360562479.0;3
1128;2361513471.0;2
1129;2361565439.0;4
1130;2362620417.0;2
1131;2364440424.0;7
1132;2364547490.0;1
1133;2364861446.0;1
1134;2365668496.0;1
1135;2366059418.0;2
1136;2366157428.0;7
1137;2366273410.0;1
1138;2367104433.0;3
1139;2367399484.0;5
1140;2367464480.0;2
1141;2369953403.0;2
1142;2370360453.0;1
1143;2370610409.0;2
1144;2371727474.0;3
1145;2371912450.0;1
1146;2372363468.0;4
1147;2372372459.0;8
1148;2372516477.0;1
1149;2372806475.0;2
1150;2373080451.0;1
1151;2373207460.0;29
1152;2373804476.0;1
1153;2374176428.0;2
1154;2374220427.0;1
1155;2374625400.0;2
1156;2379911444.0;2
1157;2381268464.0;1
1158;2382698411.0;2
1159;2383853453.0;1
1160;2384766422.0;1
1161;2385722429.0;1
1162;2386165418.0;2
1163;2387603400.0;2
1164;2389451462.0;1
1165;2390929451.0;1
1166;2393998462.0;1
1167;2394723491.0;1
1168;2395893439.0;2
1169;2396799460.0;1
1170;2397193442.0;1
1171;2397220431.0;1
1172;2399409469.0;1
1173;2399809483.0;3
1174;2400139482.0;5
1175;2400337446.0;2
1176;2400657432.0;1
1177;2400673470.0;1
1178;2401867457.0;10
1179;2402188413.0;1
1180;2402359404.0;1
1181;2403026484.0;5
1182;2403151467.0;7
1183;2404797425.0;1
1184;2406844439.0;2
1185;2408440416.0;3
1186;2408502462.0;1
1187;2410394442.0;2
1188;2411240422.0;1
1189;2412057435.0;3
1190;2412971412.0;2
1191;2413918493.0;1
1192;2413954457.0;4
1193;2414451408.0;1
1194;2414580488.0;5
1195;2414586419.0;2
1196;2414754494.0;7
1197;2415292478.0;5
1198;2416459481.0;1
1199;2419546733.0;4
1200;2421394422.0;1
1201;2422471480.0;5
1202;2423768435.0;2
1203;2424011478.0;2
1204;2424311439.0;1
1205;2426853409.0;1
1206;2430828430.0;1
1207;2430909430.0;2
1208;2431056490.0;1
1209;2431155471.0;2
1210;2433312400.0;2
1211;2433922496.0;1
1212;2435096429.0;1
1213;2436383456.0;1
1214;2437911430.0;5
1215;2438833408.0;2
1216;2439211443.0;2
1217;2439762407.0;1
1218;2440087440.0;1
1219;2441394401.0;4
1220;2442271443.0;1
1221;2442389444.0;1
1222;2444021401.0;1
1223;2446999417.0;1
1224;2448345473.0;2
1225;2449238417.0;6
1226;2449634444.0;1
1227;2449945440.0;1
1228;2451960485.0;1
1229;2452913421.0;1
1230;2458817432.0;5
1231;2458858465.0;3
1232;2459888406.0;1
1233;2460186401.0;1
1234;2460197438.0;1
1235;2460322437.0;2
1236;2460507488.0;2
1237;2461352470.0;1
1238;2461734321.0;1
1239;2462408495.0;1
1240;2462610480.0;2
1241;2466659476.0;1
1242;2466732491.0;2
1243;2466762480.0;5
1244;2468317408.0;1
1245;2470544459.0;1
1246;2471356400.0;1
1247;2472475454.0;2
1248;2473317402.0;3
1249;2474714456.0;1
1250;2474837450.0;1
1251;2475001437.0;5
1252;2475258470.0;7
1253;2475668458.0;14
1254;2475831464.0;5
1255;2476006440.0;8
1256;2476416428.0;4
1257;2477946439.0;4
1258;2478679779.0;2
1259;2490578405.0;3
1260;2492484416.0;2
1261;2493627407.0;4
1262;2494073456.0;1
1263;2494964458.0;1
1264;2495692486.0;2
1265;2498377492.0;1
1266;2498468455.0;2
1267;2499552450.0;1
1268;2501797418.0;1
1269;2503297439.0;2
1270;2503447422.0;2
1271;2504212402.0;1
1272;2504283423.0;1
1273;2504723415.0;3
1274;2505082499.0;1
1275;2505921423.0;1
1276;2506126406.0;1
