;nu_CPFCNPJ;qtdAditivosPorCPFCNPJ
293;999668404.0;1
294;1002585490.0;1
295;1002981417.0;11
296;1005541485.0;25
297;1005751455.0;4
298;1007808497.0;1
299;1011458888.0;10
300;1014257409.0;19
301;1017758492.0;225
302;1020746408.0;5
303;1022710460.0;1
304;1025718488.0;7
305;1028709420.0;26
306;1029473765.0;37
307;1029872465.0;40
308;1030362459.0;21
309;1033462446.0;36
310;1034436490.0;2
311;1034507427.0;57
312;1036267431.0;11
313;1038480450.0;17
314;1038845483.0;3
315;1040671446.0;45
316;1043947493.0;44
317;1045916412.0;11
318;1047160455.0;8
319;1047894416.0;6
320;1049725484.0;2
321;1049973461.0;36
322;1051065771.0;69
323;1051321441.0;61
324;1051893402.0;17
325;1052088414.0;23
326;1052149499.0;143
327;1052379494.0;16
328;1052462120.0;13
329;1054742405.0;2
330;1057906484.0;21
331;1057989401.0;6
332;1058189840.0;16
333;1058228412.0;10
334;1067089454.0;38
335;1067302409.0;18
336;1067347410.0;7
337;1069834742.0;24
338;1069862444.0;26
339;1071184407.0;85
340;1072233410.0;46
341;1073097420.0;56
342;1079461493.0;33
343;1079798455.0;20
344;1081921480.0;29
345;1085376419.0;7
346;1085985431.0;31
347;1086582446.0;89
348;1087031770.0;18
349;1095103482.0;17
350;1096889455.0;1
351;1097293408.0;31
352;1098378431.0;12
353;1100184430.0;8
354;1100328459.0;15
355;1100352759.0;22
356;1105739430.0;22
357;1111749450.0;5
358;1113169443.0;6
359;1121908802.0;3
360;1122151144.0;9
361;1123023433.0;5
362;1127545469.0;12
363;1127564765.0;6
364;1130259471.0;28
365;1134165471.0;14
366;1135281408.0;31
367;1143892410.0;18
368;1149090405.0;80
369;1154049450.0;3
370;1155450426.0;31
371;1161715452.0;14
372;1163018481.0;13
373;1164438476.0;5
374;1164529862.0;34
375;1169332404.0;42
376;1169445446.0;25
377;1169722709.0;20
378;1171943440.0;2
379;1173401466.0;19
380;1174019433.0;14
381;1175820423.0;82
382;1180015401.0;7
383;1182041493.0;2
384;1182716440.0;18
385;1183477481.0;21
386;1183780400.0;3
387;1185235469.0;12
388;1187733482.0;56
389;1189320479.0;61
390;1189558882.0;57
391;1189600404.0;11
392;1190456486.0;43
393;1190828456.0;138
394;1193176484.0;5
395;1194604404.0;22
396;1196610479.0;4
397;1198160837.0;2
398;1205779418.0;16
399;1206385413.0;3
400;1206519479.0;14
401;1206608498.0;8
402;1207665401.0;2
403;1211673480.0;14
404;1211796485.0;1
405;1211970426.0;24
406;1215323484.0;28
407;1218185430.0;32
408;1219533432.0;9
409;1220670456.0;1
410;1223728404.0;6
411;1223883485.0;19
412;1224925440.0;15
413;1226604471.0;4
414;1230360468.0;39
415;1231259442.0;18
416;1234567890.0;72
417;1236452470.0;1
418;1236926447.0;29
419;1244046426.0;34
420;1244103403.0;27
421;1249303443.0;86
422;1249668450.0;11
423;1250816424.0;4
424;1254206418.0;3
425;1261730445.0;15
426;1262005485.0;5
427;1263430473.0;20
428;1265054460.0;15
429;1267395443.0;104
430;1269760408.0;13
431;1270720473.0;1
432;1272172406.0;5
433;1272839435.0;37
434;1276284446.0;116
435;1276687486.0;16
436;1281908410.0;72
437;1285681436.0;13
438;1286980470.0;16
439;1290016437.0;38
440;1290393494.0;29
441;1291752420.0;30
442;1292760818.0;133
443;1294443402.0;8
444;1296897850.0;3
445;1307784437.0;43
446;1320512496.0;17
447;1322695466.0;2
448;1334063427.0;48
449;1342359402.0;4
450;1349185760.0;47
451;1350831417.0;13
452;1352559455.0;26
453;1353669416.0;32
454;1359307400.0;71
455;1362728780.0;37
456;1364230437.0;17
457;1366485840.0;6
458;1366911458.0;4
459;1367124441.0;9
460;1372377824.0;1
461;1373902469.0;11
462;1376327465.0;31
463;1377719839.0;6
464;1381853447.0;2
465;1382186410.0;95
466;1384344764.0;63
467;1389022404.0;25
468;1389953467.0;96
469;1390421481.0;22
470;1391982452.0;97
471;1401127401.0;49
472;1401913482.0;5
473;1403115486.0;4
474;1409100421.0;14
475;1409141454.0;11
476;1409384438.0;11
477;1409923401.0;32
478;1411320867.0;5
479;1411428471.0;24
480;1421346435.0;38
481;1440005478.0;38
482;1452542406.0;2
483;1455216488.0;19
484;1456795430.0;32
485;1460420420.0;6
486;1462668895.0;5
487;1465917802.0;16
488;1471370550.0;33
489;1475863489.0;14
490;1475993420.0;5
491;1497067405.0;8
492;1501166409.0;12
493;1507433433.0;2
494;1540665321.0;3
495;1546074287.0;3
496;1554949459.0;31
497;1556913419.0;1
498;1568364407.0;11
499;1572710489.0;18
500;1572882425.0;6
501;1575331403.0;38
502;1576436462.0;4
503;1576487458.0;42
504;1590189434.0;29
505;1591711487.0;5
506;1596697407.0;4
507;1596963484.0;16
508;1596990457.0;48
509;1597040495.0;11
510;1597056499.0;16
511;1597127426.0;19
512;1597151483.0;1
513;1601241402.0;1
514;1606919407.0;31
515;1610151402.0;1
516;1611054400.0;13
517;1627562400.0;26
518;1630253472.0;34
519;1632248468.0;31
520;1636502415.0;17
521;1638202443.0;10
522;1638688400.0;31
523;1645225739.0;22
524;1646191439.0;27
525;1656995409.0;6
526;1658999304.0;31
527;1677109408.0;23
528;1689336404.0;20
529;1709170450.0;14
530;1709264438.0;1
531;1740626486.0;1
532;1772980498.0;31
533;1809673470.0;28
534;1811841414.0;3
535;1831863707.0;26
536;1835586422.0;9
537;1836332459.0;27
538;1839850442.0;11
539;1841116416.0;27
540;1844469450.0;26
541;1844941418.0;2
542;1845760409.0;30
543;1846633770.0;52
544;1846931444.0;17
545;1847115411.0;5
546;1847599435.0;17
547;1848066406.0;116
548;1849834440.0;13
549;1852170441.0;26
550;1858822424.0;24
551;1861018487.0;15
552;1861385471.0;5
553;1863186425.0;3
554;1864337435.0;37
555;1869794443.0;21
556;1874165408.0;5
557;1875374450.0;8
558;1875847456.0;7
559;1876135409.0;30
560;1877172499.0;382
561;1877773492.0;12
562;1877789496.0;12
563;1878308432.0;72
564;1878502409.0;10
565;1878575473.0;64
566;1878798421.0;9
567;1882614437.0;34
568;1883989450.0;22
569;1887822496.0;61
570;1889615420.0;3
571;1889722421.0;6
572;1894296400.0;6
573;1894380452.0;32
574;1900384469.0;16
575;1900438496.0;11
576;1900490498.0;9
577;1902251490.0;10
578;1905712413.0;13
579;1906910421.0;20
580;1909309427.0;32
581;1909370410.0;34
582;1909620467.0;42
583;1909761443.0;1
584;1910356450.0;10
585;1910411493.0;30
586;1910488445.0;6
587;1911110403.0;20
588;1916720412.0;1
589;1917151403.0;8
590;1919116400.0;9
591;1919532455.0;71
592;1919656421.0;6
593;1921090499.0;25
594;1921237422.0;3
595;1923627473.0;37
596;1938067460.0;19
597;1938190408.0;5
598;1941049400.0;47
599;1947962485.0;49
600;1948099438.0;4
601;1948812452.0;111
602;1949635430.0;6
603;1950139484.0;105
604;1950343413.0;7
605;1951166400.0;7
606;1951702450.0;30
607;1951737407.0;90
608;1952015405.0;74
609;1952229464.0;2
610;1952535409.0;22
611;1952580455.0;7
612;1953766412.0;8
613;1954837402.0;10
614;1959559435.0;6
615;1960540440.0;8
616;1960875469.0;88
617;1964972485.0;11
618;1968399470.0;143
619;1970000457.0;2
620;1970471492.0;5
621;1970803401.0;16
622;1970817461.0;17
623;1971326429.0;68
624;1973236427.0;16
625;1973697408.0;28
626;1974524426.0;71
627;1975222466.0;47
628;1976932459.0;46
629;1981497439.0;94
630;1982269421.0;8
631;1984164406.0;9
632;1985202476.0;41
633;1985489406.0;3
634;1991436416.0;57
635;1992463433.0;4
636;1994521481.0;16
637;1994904496.0;1
638;1995697460.0;59
639;1997502461.0;1
640;1999247400.0;38
641;1999893387.0;8
642;2000610463.0;13
643;2005806471.0;7
644;2009472497.0;2
645;2011198461.0;4
646;2011343496.0;3
647;2012835490.0;15
648;2014549478.0;11
649;2014948410.0;73
650;2019382431.0;31
651;2020551403.0;13
652;2022796420.0;39
653;2025780460.0;16
654;2027683410.0;11
655;2028625422.0;24
656;2029063452.0;22
657;2029475483.0;53
658;2029497452.0;1
659;2030239437.0;18
660;2033446425.0;169
661;2033587401.0;6
662;2034125401.0;3
663;2035432464.0;24
664;2035613418.0;52
665;2036630472.0;139
666;2038570469.0;42
667;2038591466.0;19
668;2040069453.0;4
669;2043468430.0;79
670;2044473488.0;23
671;2044617404.0;14
672;2045855465.0;12
673;2046065433.0;2
674;2048480403.0;2
675;2048764436.0;17
676;2048967469.0;1
677;2052409416.0;17
678;2052688463.0;8
679;2052943404.0;21
680;2053241420.0;62
681;2055460480.0;6
682;2055732404.0;2
683;2055950495.0;31
684;2056727447.0;28
685;2057837408.0;16
686;2058585461.0;2
687;2059347491.0;13
688;2060735424.0;3
689;2061308481.0;1
690;2064780467.0;19
691;2065164441.0;18
692;2065238402.0;12
693;2066312436.0;7
694;2068910403.0;26
695;2070364461.0;10
696;2071061420.0;73
697;2071630491.0;27
698;2071778480.0;125
699;2074222491.0;16
700;2074519400.0;13
701;2075094411.0;67
702;2075580430.0;8
703;2076871454.0;21
704;2079232487.0;8
705;2079550420.0;46
706;2079828487.0;1
707;2084845408.0;7
708;2086398450.0;21
709;2087890498.0;11
710;2091964409.0;11
711;2092488406.0;343
712;2095174410.0;311
713;2097022499.0;38
714;2099156417.0;16
715;2102969410.0;97
716;2104613493.0;54
717;2105087442.0;20
718;2105154492.0;7
719;2107390452.0;40
720;2108096477.0;4
721;2108820426.0;41
722;2109165405.0;77
723;2110017406.0;38
724;2110327430.0;21
725;2112260413.0;8
726;2112878492.0;11
727;2114833461.0;6
728;2117531490.0;46
729;2117560407.0;34
730;2118849443.0;17
731;2121121471.0;2
732;2122458488.0;25
733;2122574470.0;16
734;2124996452.0;215
735;2128267439.0;26
736;2128649471.0;8
737;2130663435.0;7
738;2135553875.0;14
739;2137440407.0;16
740;2137853400.0;21
741;2140090411.0;10
742;2141661471.0;56
743;2142973493.0;11
744;2144143455.0;13
745;2145949470.0;9
746;2146076402.0;2
747;2147189480.0;76
748;2147237477.0;19
749;2147967440.0;41
750;2148040464.0;6
751;2148747452.0;18
752;2154416489.0;40
753;2157361413.0;15
754;2160059498.0;6
755;2161706489.0;9
756;2162137461.0;5
757;2162163462.0;1
758;2162467410.0;11
759;2164626494.0;11
760;2164744420.0;26
761;2167609418.0;25
762;2168674442.0;63
763;2170494430.0;16
764;2171328479.0;116
765;2173370405.0;20
766;2173397435.0;23
767;2173457438.0;8
768;2174654717.0;13
769;2175831485.0;1
770;2176249445.0;21
771;2176383419.0;1
772;2177220408.0;8
773;2177241405.0;2
774;2178633706.0;3
775;2181140448.0;3
776;2184398730.0;7
777;2186372410.0;9
778;2187096416.0;20
779;2187695476.0;46
780;2188372409.0;13
781;2191136451.0;13
782;2192864426.0;3
783;2199560490.0;13
784;2199981401.0;62
785;2200672446.0;46
786;2201036403.0;2
787;2201105499.0;18
788;2201125414.0;91
789;2201363439.0;78
790;2201679401.0;26
791;2202390456.0;3
792;2204412430.0;33
793;2205040405.0;38
794;2209263794.0;21
795;2210635446.0;4
796;2210719461.0;13
797;2210857422.0;43
798;2211184464.0;26
799;2211583407.0;23
800;2212335474.0;38
801;2217766481.0;4
802;2219853446.0;12
803;2220456471.0;6
804;2220665470.0;16
805;2221539460.0;86
806;2221561473.0;18
807;2223835422.0;31
808;2224363443.0;53
809;2230930419.0;18
810;2231333457.0;12
811;2231535408.0;3
812;2231830400.0;83
813;2233077423.0;97
814;2233233492.0;16
815;2234306418.0;1
816;2235719465.0;14
817;2236103484.0;12
818;2237134499.0;2
819;2241517461.0;16
820;2242523481.0;42
821;2242927493.0;1
822;2242964429.0;15
823;2243647400.0;42
824;2243751488.0;43
825;2244724450.0;4
826;2244747409.0;46
827;2245042409.0;6
828;2249344493.0;11
829;2252326425.0;1
830;2252659408.0;4
831;2253332445.0;23
832;2259148409.0;50
833;2260279457.0;3
834;2260351409.0;34
835;2261245416.0;5
836;2261299427.0;12
837;2263993460.0;6
838;2266229249.0;1
839;2266514440.0;4
840;2267445409.0;30
841;2270349458.0;9
842;2273207867.0;12
843;2276675497.0;12
844;2279890402.0;3
845;2280105438.0;10
846;2280327414.0;22
847;2280999439.0;9
848;2282116461.0;5
849;2282450442.0;14
850;2282986440.0;1
851;2286038465.0;50
852;2286231460.0;13
853;2286795401.0;127
854;2287114440.0;3
855;2287179496.0;52
856;2287998489.0;8
857;2289265489.0;11
858;2290527467.0;16
859;2292001411.0;70
860;2297077424.0;6
861;2298096422.0;11
862;2299135472.0;22
863;2300197499.0;28
864;2302623410.0;16
865;2305630409.0;16
866;2306517479.0;44
867;2308959487.0;147
868;2309100412.0;16
869;2309811432.0;11
870;2310505420.0;7
871;2311566423.0;48
872;2311738496.0;22
873;2312176416.0;2
874;2312559420.0;7
875;2312660814.0;3
876;2312868482.0;43
877;2313768473.0;46
878;2313964493.0;27
879;2314356497.0;107
880;2316389490.0;28
881;2316783473.0;10
882;2316842402.0;46
883;2317389434.0;8
884;2318957479.0;4
885;2323068423.0;3
886;2323791494.0;33
887;2326365402.0;28
888;2327953472.0;23
889;2328400400.0;3
890;2329066457.0;6
891;2329479450.0;7
892;2332825487.0;15
893;2334102440.0;42
894;2334763420.0;44
895;2334944726.0;37
896;2336145405.0;25
897;2338611497.0;1
898;2339775469.0;1
899;2339787475.0;13
900;2342069421.0;14
901;2342435460.0;11
902;2343569444.0;24
903;2348387441.0;11
904;2348684497.0;5
905;2348727480.0;37
906;2348838478.0;28
907;2349194426.0;17
908;2349480437.0;2
909;2350419479.0;30
910;2352121485.0;55
911;2354493428.0;41
912;2355869430.0;20
913;2357015489.0;17
914;2358194417.0;25
915;2360562479.0;39
916;2361513471.0;13
917;2361565439.0;2
918;2362620417.0;65
919;2364440424.0;115
920;2364547490.0;47
921;2365668496.0;23
922;2366059418.0;20
923;2366157428.0;41
924;2366273410.0;5
925;2367104433.0;34
926;2367399484.0;36
927;2367464480.0;13
928;2369953403.0;40
929;2370360453.0;4
930;2370610409.0;19
931;2371727474.0;10
932;2372363468.0;25
933;2372372459.0;75
934;2372806475.0;5
935;2373080451.0;9
936;2373207460.0;562
937;2373804476.0;3
938;2374176428.0;6
939;2374625400.0;25
940;2379911444.0;33
941;2381268464.0;1
942;2382698411.0;30
943;2383853453.0;9
944;2385722429.0;1
945;2386165418.0;5
946;2387603400.0;2
947;2389451462.0;31
948;2390929451.0;33
949;2393998462.0;1
950;2394723491.0;2
951;2395893439.0;4
952;2396799460.0;3
953;2397193442.0;23
954;2397220431.0;5
955;2399809483.0;34
956;2400139482.0;52
957;2400337446.0;16
958;2400657432.0;24
959;2401867457.0;16
960;2402188413.0;8
961;2403026484.0;59
962;2403151467.0;37
963;2404797425.0;6
964;2406844439.0;29
965;2408440416.0;150
966;2408502462.0;6
967;2410394442.0;4
968;2412057435.0;12
969;2412971412.0;9
970;2413918493.0;8
971;2413954457.0;66
972;2414451408.0;22
973;2414580488.0;79
974;2414586419.0;18
975;2414754494.0;34
976;2415292478.0;20
977;2416459481.0;1
978;2419546733.0;36
979;2421394422.0;7
980;2422471480.0;27
981;2423768435.0;25
982;2424011478.0;89
983;2426853409.0;18
984;2430828430.0;33
985;2430909430.0;3
986;2431056490.0;29
987;2431155471.0;20
988;2433312400.0;3
989;2433922496.0;16
990;2435096429.0;11
991;2436383456.0;6
992;2437911430.0;8
993;2438833408.0;50
994;2439211443.0;117
995;2439762407.0;20
996;2440087440.0;26
997;2441394401.0;56
998;2442271443.0;5
999;2444021401.0;3
1000;2446999417.0;8
1001;2448345473.0;38
1002;2449238417.0;21
1003;2449634444.0;6
1004;2449945440.0;9
1005;2458817432.0;1
1006;2458858465.0;42
1007;2459888406.0;9
1008;2460186401.0;18
1009;2460322437.0;12
1010;2460507488.0;26
1011;2461352470.0;12
1012;2461734321.0;2
1013;2462408495.0;5
1014;2462610480.0;40
1015;2466659476.0;5
1016;2466732491.0;4
1017;2466762480.0;8
1018;2468317408.0;7
1019;2471356400.0;29
1020;2472475454.0;25
1021;2473317402.0;46
1022;2474714456.0;16
1023;2474837450.0;19
1024;2475001437.0;94
1025;2475258470.0;178
1026;2475668458.0;360
1027;2475831464.0;56
1028;2476006440.0;63
1029;2476416428.0;87
1030;2477946439.0;51
1031;2478679779.0;31
1032;2490578405.0;37
1033;2493627407.0;26
1034;2494964458.0;9
1035;2495692486.0;32
1036;2498377492.0;2
1037;2498468455.0;17
1038;2499552450.0;2
1039;2503297439.0;14
1040;2503447422.0;20
1041;2504283423.0;27
1042;2504723415.0;32
1043;2505921423.0;6
1044;2507064404.0;7
1045;2508019496.0;17
1046;2508132462.0;1
1047;2508485462.0;14
1048;2509238400.0;5
1049;2512663469.0;19
1050;2512702464.0;34
1051;2516839405.0;1
1052;2519922419.0;37
1053;2520393432.0;6
1054;2520714417.0;29
1055;2521495484.0;5
1056;2521713490.0;17
1057;2521794473.0;9
1058;2522092499.0;1
1059;2522297465.0;19
1060;2522447459.0;7
1061;2523750414.0;16
1062;2523772493.0;99
1063;2524223418.0;153
1064;2525249429.0;8
1065;2525618483.0;30
1066;2525907400.0;27
1067;2526124425.0;225
1068;2527199488.0;11
1069;2527634400.0;7
1070;2527822401.0;25
1071;2527991432.0;28
1072;2528261403.0;21
1073;2530733406.0;23
1074;2530882401.0;54
1075;2532115491.0;2
1076;2532522453.0;35
1077;2532660414.0;8
1078;2532878479.0;16
1079;2532888431.0;1
1080;2532936428.0;33
1081;2533430463.0;6
1082;2533453404.0;133
1083;2534024418.0;35
1084;2534318403.0;131
1085;2534896440.0;39
1086;2536912493.0;31
1087;2536947440.0;7
1088;2537045459.0;4
1089;2537166400.0;9
1090;2538186480.0;15
1091;2540940404.0;29
1092;2542167494.0;16
1093;2542188491.0;234
1094;2544193484.0;7
1095;2547687410.0;4
1096;2547791404.0;27
1097;2548361438.0;369
1098;2549702492.0;53
1099;2551408431.0;43
1100;2551542405.0;8
1101;2551780420.0;18
1102;2553889429.0;22
1103;2554232415.0;38
1104;2554574480.0;22
1105;2555727434.0;9
1106;2555886745.0;22
1107;2557208400.0;22
1108;2557843415.0;18
1109;2558084453.0;57
1110;2558254472.0;20
1111;2558548468.0;14
1112;2559379465.0;3
1113;2559757400.0;1
1114;2560584409.0;4
1115;2561723402.0;5
1116;2562104463.0;60
1117;2563603404.0;5
1118;2563668450.0;21
1119;2565216467.0;27
1120;2569464422.0;49
1121;2569900427.0;47
1122;2573843408.0;4
1123;2573900495.0;1
1124;2573915417.0;8
1125;2580215433.0;8
1126;2583529498.0;21
1127;2583937421.0;3
1128;2583978454.0;20
1129;2586540409.0;24
1130;2586906403.0;16
1131;2588134408.0;5
1132;2589450443.0;9
1133;2593137428.0;15
1134;2593781432.0;20
1135;2594496448.0;79
1136;2595414437.0;29
1137;2595666401.0;4
1138;2595957481.0;11
1139;2596785463.0;1
1140;2597418413.0;43
1141;2598623479.0;15
1142;2603000802.0;74
1143;2603196430.0;6
1144;2604010488.0;8
1145;2612050485.0;21
1146;2612325417.0;126
1147;2614194476.0;13
1148;2615658425.0;2
1149;2620982456.0;1
1150;2621290434.0;3
1151;2621315445.0;45
1152;2624840486.0;8
1153;2624904476.0;3
1154;2624980490.0;23
1155;2625345411.0;29
1156;2627920448.0;48
1157;2630055426.0;31
1158;2630452425.0;16
1159;2634380402.0;16
1160;2638612448.0;55
1161;2639848429.0;15
1162;2639903462.0;22
1163;2640952439.0;5
1164;2646469403.0;33
1165;2647987408.0;40
1166;2648834460.0;10
1167;2651689459.0;11
1168;2652575490.0;1
1169;2655778456.0;26
1170;2656880432.0;39
1171;2657700411.0;8
1172;2658900473.0;49
1173;2659371407.0;9
1174;2659519412.0;8
1175;2660911487.0;21
1176;2661788476.0;2
1177;2664474499.0;3
1178;2665084481.0;48
1179;2665543770.0;21
1180;2666027465.0;28
1181;2669418422.0;5
1182;2670772463.0;26
1183;2670886477.0;9
1184;2672546444.0;67
1185;2672903492.0;12
1186;2673660437.0;4
1187;2676280481.0;5
1188;2678189473.0;45
1189;2678473430.0;38
1190;2682789463.0;38
1191;2684779490.0;2
1192;2686005467.0;2
1193;2687645494.0;12
1194;2687819409.0;29
1195;2687836400.0;29
1196;2690233487.0;9
1197;2690341450.0;1
1198;2691995437.0;1
1199;2692744489.0;22
1200;2692838467.0;12
1201;2694468420.0;28
1202;2695066406.0;19
1203;2695311494.0;1
1204;2696685436.0;15
1205;2696686408.0;23
1206;2697262415.0;33
1207;2698651440.0;21
1208;2699056421.0;2
1209;2699231444.0;47
1210;2699560421.0;19
1211;2701389437.0;26
1212;2702401449.0;3
1213;2702894453.0;1
1214;2703912404.0;42
1215;2704769460.0;30
1216;2705697403.0;11
1217;2711090418.0;4
1218;2712204492.0;8
1219;2712831497.0;15
1220;2714881408.0;33
1221;2715723458.0;20
1222;2715754418.0;5
1223;2715816464.0;25
1224;2716087490.0;25
1225;2716560420.0;1
1226;2720110450.0;105
1227;2720288438.0;46
1228;2720719439.0;14
1229;2720831433.0;3
1230;2721334425.0;133
1231;2721519476.0;18
1232;2722284430.0;12
1233;2722447401.0;44
1234;2724274466.0;18
1235;2725615410.0;6
1236;2725992478.0;16
1237;2726254420.0;1
1238;2727169442.0;14
1239;2728725470.0;21
1240;2730134409.0;7
1241;2732439428.0;71
1242;2732967440.0;2
1243;2733185438.0;14
1244;2733392492.0;13
1245;2733558480.0;5
1246;2733919415.0;6
1247;2734362449.0;22
1248;2735774414.0;70
1249;2737739411.0;12
1250;2738346499.0;1
1251;2739180446.0;1
1252;2739846401.0;5
1253;2739916477.0;25
1254;2741893489.0;18
1255;2742821430.0;20
1256;2745756478.0;30
1257;2746797445.0;54
1258;2747606490.0;33
1259;2748684400.0;122
1260;2749302420.0;30
1261;2751578497.0;2
1262;2754138455.0;3
1263;2755368403.0;52
1264;2755550465.0;58
1265;2757264443.0;23
1266;2757895435.0;18
1267;2758778416.0;19
1268;2760048411.0;46
1269;2764578466.0;56
